image,critical,high,total
rancher/pushprox-proxy:v0.1.5-rancher2-proxy,0,4,4
rancher/rancher-agent:v2.11-head,0,30,30
rancher/rancher-csp-adapter:v6.0.0,0,5,5
rancher/rancher-webhook:v0.7.8,0,4,4
rancher/rancher:v2.11-head,0,73,73
rancher/remotedialer-proxy:v0.4.4,0,4,4
rancher/rke2-cloud-provider:v1.30.13-rc1.0.20250516172343-e77f78ee9466-build20250613,0,4,4
rancher/rke2-cloud-provider:v1.30.6-0.20241016053533-5ec454f50e7a-build20241016,0,4,4
rancher/rke2-cloud-provider:v1.31.12-rc1.0.20250814215358-2b53c7e4c817-build20250908,0,4,4
rancher/rke2-cloud-provider:v1.31.14-0.20251010190929-c49b201b7cf5-build20251017,0,2,2
rancher/rke2-cloud-provider:v1.31.2-0.20241016053446-0955fa330f90-build20241016,0,4,4
rancher/rke2-cloud-provider:v1.31.9-rc1.0.20250516171836-812206503b28-build20250612,0,4,4
rancher/rke2-cloud-provider:v1.32.0-rc3.0.20241220224140-68fbd1a6b543-build20250101,0,5,5
rancher/rke2-cloud-provider:v1.32.10-0.20251010190908-d439f1a03318-build20251017,0,2,2
rancher/rke2-cloud-provider:v1.32.5-rc1.0.20250516182639-8e8f2a4726fd-build20250612,0,4,4
rancher/rke2-cloud-provider:v1.32.8-rc1.0.20250814215348-fe896f7e7cf8-build20250908,0,4,4
rancher/rke2-runtime:v1.30.14-rke2r2,0,35,35
rancher/rke2-runtime:v1.31.14-rke2r1,0,14,14
rancher/rke2-runtime:v1.32.10-rke2r1,0,12,12
rancher/rke2-upgrade:v1.30.14-rke2r2,0,12,12
rancher/rke2-upgrade:v1.31.14-rke2r1,0,5,5
rancher/rke2-upgrade:v1.32.10-rke2r1,0,5,5
rancher/security-scan:v0.6.6,0,11,11
rancher/shell:v0.4.2,0,21,21
rancher/supportability-review-app-frontend:v0.15.0,0,1,1
rancher/supportability-review-internal:latest,0,13,13
rancher/supportability-review-operator:v0.15.0,0,2,2
rancher/supportability-review:latest,0,12,12
rancher/system-agent-installer-k3s:v1.21.14-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.22.17-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.23.17-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.24.17-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.25.16-k3s4,0,0,0
rancher/system-agent-installer-k3s:v1.26.15-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.27.16-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.28.15-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.29.15-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.30.14-k3s2,0,0,0
rancher/system-agent-installer-k3s:v1.31.14-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.32.10-k3s1,0,0,0
rancher/system-agent-installer-rke2:v1.21.14-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.22.17-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.23.17-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.24.17-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.25.16-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.26.15-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.27.16-rke2r2,0,0,0
rancher/system-agent-installer-rke2:v1.28.15-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.29.15-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.30.14-rke2r2,0,0,0
rancher/system-agent-installer-rke2:v1.31.14-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.32.10-rke2r1,0,0,0
rancher/system-agent:v0.3.12-suc,0,16,16
rancher/system-upgrade-controller:v0.15.2,0,4,4
rancher/ui-plugin-catalog:4.1.0,0,20,20
