image,critical,high,total
rancher/mirrored-k8s-dns-node-cache:1.22.28,4,42,46
rancher/mirrored-k8s-dns-node-cache:1.23.0,4,42,46
rancher/mirrored-k8s-dns-sidecar:1.22.28,1,11,12
rancher/mirrored-k8s-dns-sidecar:1.23.0,1,11,12
rancher/mirrored-kiali-kiali:v1.75.0,1,23,24
rancher/mirrored-kiali-kiali:v1.79.0,1,17,18
rancher/mirrored-kiali-kiali:v1.86.0,1,15,16
rancher/mirrored-kiali-kiali:v1.89.3,1,14,15
rancher/mirrored-kiali-kiali:v2.1.0,1,18,19
rancher/mirrored-kiali-kiali:v2.7.1,1,18,19
rancher/mirrored-kiwigrid-k8s-sidecar:1.28.0,5,31,36
rancher/mirrored-kube-logging-config-reloader:v0.0.6,1,7,8
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,5,41,46
rancher/mirrored-kube-logging-logging-operator:4.10.0,1,5,6
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.14.0,1,10,11
rancher/mirrored-kube-vip-kube-vip-iptables:v0.6.0,3,34,37
rancher/mirrored-kube-vip-kube-vip-iptables:v0.8.7,5,25,30
rancher/mirrored-kube-vip-kube-vip-iptables:v0.9.2,5,20,25
rancher/mirrored-library-busybox:1.31.1,0,0,0
rancher/mirrored-library-busybox:1.36.1,0,0,0
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.27.2-alpine,5,36,41
rancher/mirrored-library-traefik:2.10.7,1,18,19
rancher/mirrored-library-traefik:2.11.10,3,18,21
rancher/mirrored-library-traefik:2.11.18,3,18,21
rancher/mirrored-library-traefik:2.11.20,3,14,17
rancher/mirrored-library-traefik:2.11.24,3,14,17
rancher/mirrored-library-traefik:2.11.30,3,12,15
rancher/mirrored-library-traefik:2.11.8,3,19,22
rancher/mirrored-longhornio-backing-image-manager:v1.9.1,4,63,67
rancher/mirrored-longhornio-csi-attacher:v3.2.1,4,60,64
rancher/mirrored-longhornio-csi-attacher:v4.9.0-20250709,1,5,6
rancher/mirrored-longhornio-csi-node-driver-registrar:v2.14.0-20250709,1,6,7
rancher/mirrored-longhornio-csi-node-driver-registrar:v2.3.0,4,56,60
rancher/mirrored-longhornio-csi-provisioner:v2.1.2,4,67,71
rancher/mirrored-longhornio-csi-provisioner:v5.3.0-20250709,1,4,5
rancher/mirrored-longhornio-csi-resizer:v1.14.0-20250709,1,4,5
rancher/mirrored-longhornio-csi-resizer:v1.2.0,4,60,64
rancher/mirrored-longhornio-csi-snapshotter:v8.3.0-20250709,1,5,6
rancher/mirrored-longhornio-livenessprobe:v2.16.0-20250709,1,5,6
rancher/mirrored-longhornio-longhorn-engine:v1.9.1,8,65,73
rancher/mirrored-longhornio-longhorn-instance-manager:v1.9.1,8,65,73
rancher/mirrored-longhornio-longhorn-manager:v1.9.1,6,50,56
rancher/mirrored-longhornio-longhorn-share-manager:v1.9.1,4,37,41
rancher/mirrored-longhornio-longhorn-ui:v1.9.1,3,36,39
rancher/mirrored-longhornio-support-bundle-kit:v0.0.61,4,34,38
rancher/mirrored-messagebird-sachet:0.3.1,4,49,53
rancher/mirrored-metrics-server:v0.7.0,1,13,14
rancher/mirrored-metrics-server:v0.7.1,1,6,7
rancher/mirrored-metrics-server:v0.7.2,1,10,11
rancher/mirrored-metrics-server:v0.8.0,1,6,7
rancher/mirrored-nginx-ingress-controller-defaultbackend:1.5-rancher1,0,0,0
rancher/mirrored-nginx-ingress-controller-defaultbackend:1.5-rancher2,0,0,0
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-pause:3.7,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,1,6,7
rancher/mirrored-prometheus-alertmanager:v0.27.0,2,16,18
rancher/mirrored-prometheus-node-exporter:v1.8.2,1,5,6
rancher/mirrored-prometheus-operator-admission-webhook:v0.79.0,1,10,11
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.79.0,1,11,12
rancher/mirrored-prometheus-operator-prometheus-operator:v0.79.0,1,10,11
rancher/mirrored-sig-storage-csi-attacher:v4.5.0,1,9,10
rancher/mirrored-sig-storage-csi-attacher:v4.5.1,1,9,10
rancher/mirrored-sig-storage-csi-attacher:v4.7.0,1,5,6
rancher/mirrored-sig-storage-csi-attacher:v4.8.1,1,5,6
rancher/mirrored-sig-storage-csi-node-driver-registrar:v2.10.0,1,7,8
rancher/mirrored-sig-storage-csi-node-driver-registrar:v2.10.1,1,7,8
rancher/mirrored-sig-storage-csi-node-driver-registrar:v2.12.0,1,5,6
rancher/mirrored-sig-storage-csi-node-driver-registrar:v2.13.0,1,5,6
rancher/mirrored-sig-storage-csi-provisioner:v4.0.0,1,8,9
rancher/mirrored-sig-storage-csi-provisioner:v4.0.1,1,8,9
rancher/mirrored-sig-storage-csi-resizer:v1.10.0,1,9,10
rancher/mirrored-sig-storage-csi-resizer:v1.10.1,1,9,10
rancher/mirrored-sig-storage-csi-resizer:v1.12.0,1,5,6
rancher/mirrored-sig-storage-csi-snapshotter:v7.0.1,1,8,9
rancher/mirrored-sig-storage-csi-snapshotter:v7.0.2,1,8,9
rancher/mirrored-sig-storage-csi-snapshotter:v8.2.0,1,5,6
rancher/mirrored-sig-storage-livenessprobe:v2.12.0,1,7,8
rancher/mirrored-sig-storage-livenessprobe:v2.14.0,1,5,6
rancher/mirrored-sig-storage-livenessprobe:v2.15.0,1,5,6
rancher/mirrored-sig-storage-snapshot-controller:v6.2.1,3,34,37
rancher/mirrored-sig-storage-snapshot-controller:v8.1.0,1,4,5
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,1,4,5
rancher/mirrored-sig-storage-snapshot-validation-webhook:v6.2.2,3,33,36
rancher/mirrored-sig-storage-snapshot-validation-webhook:v8.1.0,1,4,5
rancher/mirrored-sonobuoy-sonobuoy:v0.57.3,1,5,6
rancher/mirrored-thanos-thanos:v0.37.2,1,7,8
rancher/neuvector-compliance-config:1.0.12,0,0,0
rancher/neuvector-controller:5.5.1,0,7,7
rancher/neuvector-enforcer:5.5.1,0,7,7
rancher/neuvector-manager:5.5.1,0,0,0
rancher/neuvector-prometheus-exporter:1.0.12,0,0,0
rancher/neuvector-registry-adapter:0.2.6,0,3,3
rancher/neuvector-scanner:6,0,0,0
rancher/neuvector-updater:0.0.10,0,0,0
rancher/prom-prometheus:v2.55.1,2,12,14
rancher/prometheus-federator:v2.0.1,1,8,9
rancher/pushprox:v0.1.7,2,11,13
rancher/rancher-agent:v2.10-head,5,72,77
rancher/rancher-csp-adapter:v5.0.1,1,8,9
rancher/rancher-webhook:v0.6.13-rc.1,1,8,9
rancher/rancher:v2.10-head,18,183,201
rancher/rke2-cloud-provider:v1.28.15-0.20241016053552-63bfb1936862-build20241016,1,5,6
rancher/rke2-cloud-provider:v1.29.10-0.20241016053521-9510ac25fefb-build20241016,1,5,6
rancher/rke2-cloud-provider:v1.29.8-build20240910,1,7,8
rancher/rke2-cloud-provider:v1.30.13-rc1.0.20250516172343-e77f78ee9466-build20250613,1,12,13
rancher/rke2-cloud-provider:v1.30.4-build20240910,1,7,8
rancher/rke2-cloud-provider:v1.30.6-0.20241016053533-5ec454f50e7a-build20241016,1,5,6
rancher/rke2-cloud-provider:v1.31.0-build20240910,1,8,9
rancher/rke2-cloud-provider:v1.31.12-rc1.0.20250814215358-2b53c7e4c817-build20250908,1,12,13
rancher/rke2-cloud-provider:v1.31.14-0.20251010190929-c49b201b7cf5-build20251017,1,11,12
rancher/rke2-cloud-provider:v1.31.2-0.20241016053446-0955fa330f90-build20241016,1,5,6
rancher/rke2-cloud-provider:v1.31.9-rc1.0.20250516171836-812206503b28-build20250612,1,12,13
rancher/rke2-upgrade:v1.28.15-rke2r1,6,32,38
rancher/rke2-upgrade:v1.29.15-rke2r1,6,33,39
rancher/rke2-upgrade:v1.30.14-rke2r2,6,40,46
rancher/security-scan:v0.5.9-rc.1,4,23,27
rancher/shell:v0.3.1,5,54,59
rancher/supportability-review-app-frontend:v0.15.0,3,23,26
rancher/supportability-review-internal:latest,0,0,0
rancher/supportability-review-operator:v0.15.0,1,3,4
rancher/supportability-review:latest,0,2,2
rancher/system-agent-installer-k3s:v1.21.14-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.22.17-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.23.17-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.24.17-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.25.16-k3s4,0,0,0
rancher/system-agent-installer-k3s:v1.26.15-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.27.16-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.28.15-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.29.15-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.30.14-k3s2,0,0,0
rancher/system-agent-installer-k3s:v1.31.14-k3s1,0,0,0
rancher/system-agent-installer-rke2:v1.21.14-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.22.17-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.23.17-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.24.17-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.25.16-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.26.15-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.27.16-rke2r2,0,0,0
rancher/system-agent-installer-rke2:v1.28.15-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.29.15-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.30.14-rke2r2,0,0,0
rancher/system-agent-installer-rke2:v1.31.14-rke2r1,0,0,0
rancher/system-agent:v0.3.11-suc,5,25,30
rancher/system-upgrade-controller:v0.13.4,1,7,8
rancher/system-upgrade-controller:v0.14.2,1,4,5
rancher/ui-plugin-catalog:4.15.0,0,41,41
