image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
rancher/hardened-multus-cni:v4.1.3-build20241028,harvester/master,stdlib,v1.21.11,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,usr/src/multus-cni/bin/multus,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/hardened-multus-cni:v4.1.3-build20241028,harvester/master,golang.org/x/net,v0.23.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/src/multus-cni/bin/multus,0.33.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/harvester-eventrouter:v1.5.0-dev.0,harvester/master,golang.org/x/crypto,v0.21.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/bin/eventrouter,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/harvester-eventrouter:v1.5.0-dev.0,harvester/master,golang.org/x/net,v0.23.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/bin/eventrouter,0.33.0,false,not_affected,vulnerable_code_not_present
rancher/harvester-load-balancer-webhook:master-head,harvester/master,github.com/rancher/rancher,v0.0.0-20230124173128-2207cfed1803,gobinary,CVE-2019-12274,HIGH,https://avd.aquasec.com/nvd/cve-2019-12274,usr/bin/harvester-load-balancer-webhook,"2.2.4, 1.6.27",false,affected,
rancher/harvester-load-balancer-webhook:master-head,harvester/master,github.com/rancher/rancher,v0.0.0-20230124173128-2207cfed1803,gobinary,CVE-2021-36775,HIGH,https://avd.aquasec.com/nvd/cve-2021-36775,usr/bin/harvester-load-balancer-webhook,"2.4.18, 2.5.12, 2.6.3",false,affected,
rancher/harvester-load-balancer-webhook:master-head,harvester/master,github.com/rancher/steve,v0.0.0-20221209194631-acf9d31ce0dd,gobinary,CVE-2024-52280,HIGH,https://avd.aquasec.com/nvd/cve-2024-52280,usr/bin/harvester-load-balancer-webhook,0.0.0-20241029132712-2175e090fe4b,false,affected,
rancher/harvester-load-balancer-webhook:master-head,harvester/master,github.com/rancher/apiserver,v0.0.0-20230120214941-e88c32739dc7,gobinary,CVE-2023-32192,HIGH,https://avd.aquasec.com/nvd/cve-2023-32192,usr/bin/harvester-load-balancer-webhook,0.0.0-20240207153957-4fd7d821d952,false,not_affected,vulnerable_code_not_in_execute_path
rancher/harvester-load-balancer-webhook:master-head,harvester/master,github.com/rancher/norman,v0.0.0-20221205184727-32ef2e185b99,gobinary,CVE-2023-32193,HIGH,https://avd.aquasec.com/nvd/cve-2023-32193,usr/bin/harvester-load-balancer-webhook,0.0.0-20240207153100-3bb70b772b52,false,not_affected,vulnerable_code_not_present
rancher/harvester-load-balancer-webhook:master-head,harvester/master,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,v0.35.1,gobinary,CVE-2023-45142,HIGH,https://avd.aquasec.com/nvd/cve-2023-45142,usr/bin/harvester-load-balancer-webhook,0.44.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/harvester-load-balancer-webhook:master-head,harvester/master,golang.org/x/crypto,v0.21.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/bin/harvester-load-balancer-webhook,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/harvester-load-balancer-webhook:master-head,harvester/master,golang.org/x/net,v0.23.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/bin/harvester-load-balancer-webhook,0.33.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/harvester-load-balancer:master-head,harvester/master,github.com/rancher/rancher,v0.0.0-20230124173128-2207cfed1803,gobinary,CVE-2019-12274,HIGH,https://avd.aquasec.com/nvd/cve-2019-12274,usr/bin/harvester-load-balancer,"2.2.4, 1.6.27",false,affected,
rancher/harvester-load-balancer:master-head,harvester/master,github.com/rancher/rancher,v0.0.0-20230124173128-2207cfed1803,gobinary,CVE-2021-36775,HIGH,https://avd.aquasec.com/nvd/cve-2021-36775,usr/bin/harvester-load-balancer,"2.4.18, 2.5.12, 2.6.3",false,affected,
rancher/harvester-load-balancer:master-head,harvester/master,github.com/rancher/steve,v0.0.0-20221209194631-acf9d31ce0dd,gobinary,CVE-2024-52280,HIGH,https://avd.aquasec.com/nvd/cve-2024-52280,usr/bin/harvester-load-balancer,0.0.0-20241029132712-2175e090fe4b,false,affected,
rancher/harvester-load-balancer:master-head,harvester/master,github.com/rancher/apiserver,v0.0.0-20230120214941-e88c32739dc7,gobinary,CVE-2023-32192,HIGH,https://avd.aquasec.com/nvd/cve-2023-32192,usr/bin/harvester-load-balancer,0.0.0-20240207153957-4fd7d821d952,false,not_affected,vulnerable_code_not_in_execute_path
rancher/harvester-load-balancer:master-head,harvester/master,github.com/rancher/norman,v0.0.0-20221205184727-32ef2e185b99,gobinary,CVE-2023-32193,HIGH,https://avd.aquasec.com/nvd/cve-2023-32193,usr/bin/harvester-load-balancer,0.0.0-20240207153100-3bb70b772b52,false,not_affected,vulnerable_code_not_present
rancher/harvester-load-balancer:master-head,harvester/master,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,v0.35.1,gobinary,CVE-2023-45142,HIGH,https://avd.aquasec.com/nvd/cve-2023-45142,usr/bin/harvester-load-balancer,0.44.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/harvester-load-balancer:master-head,harvester/master,golang.org/x/crypto,v0.21.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/bin/harvester-load-balancer,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/harvester-load-balancer:master-head,harvester/master,golang.org/x/net,v0.23.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/bin/harvester-load-balancer,0.33.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/harvester-network-controller:master-head,harvester/master,github.com/rancher/rancher,v0.0.0-20230124173128-2207cfed1803,gobinary,CVE-2019-12274,HIGH,https://avd.aquasec.com/nvd/cve-2019-12274,usr/bin/harvester-network-controller,"2.2.4, 1.6.27",false,affected,
rancher/harvester-network-controller:master-head,harvester/master,github.com/rancher/rancher,v0.0.0-20230124173128-2207cfed1803,gobinary,CVE-2021-36775,HIGH,https://avd.aquasec.com/nvd/cve-2021-36775,usr/bin/harvester-network-controller,"2.4.18, 2.5.12, 2.6.3",false,affected,
rancher/harvester-network-controller:master-head,harvester/master,github.com/rancher/steve,v0.0.0-20221209194631-acf9d31ce0dd,gobinary,CVE-2024-52280,HIGH,https://avd.aquasec.com/nvd/cve-2024-52280,usr/bin/harvester-network-controller,0.0.0-20241029132712-2175e090fe4b,false,affected,
rancher/harvester-network-controller:master-head,harvester/master,kubevirt.io/kubevirt,v0.54.0,gobinary,CVE-2023-26484,HIGH,https://avd.aquasec.com/nvd/cve-2023-26484,usr/bin/harvester-network-controller,,false,affected,
rancher/harvester-network-controller:master-head,harvester/master,github.com/rancher/apiserver,v0.0.0-20230120214941-e88c32739dc7,gobinary,CVE-2023-32192,HIGH,https://avd.aquasec.com/nvd/cve-2023-32192,usr/bin/harvester-network-controller,0.0.0-20240207153957-4fd7d821d952,false,not_affected,vulnerable_code_not_present
rancher/harvester-network-controller:master-head,harvester/master,github.com/rancher/norman,v0.0.0-20221205184727-32ef2e185b99,gobinary,CVE-2023-32193,HIGH,https://avd.aquasec.com/nvd/cve-2023-32193,usr/bin/harvester-network-controller,0.0.0-20240207153100-3bb70b772b52,false,not_affected,vulnerable_code_not_present
rancher/harvester-network-controller:master-head,harvester/master,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,v0.20.0,gobinary,CVE-2023-45142,HIGH,https://avd.aquasec.com/nvd/cve-2023-45142,usr/bin/harvester-network-controller,0.44.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/harvester-network-controller:master-head,harvester/master,kubevirt.io/kubevirt,v0.54.0,gobinary,GHSA-qv98-3369-g364,HIGH,https://github.com/advisories/GHSA-qv98-3369-g364,usr/bin/harvester-network-controller,0.55.1,false,not_affected,vulnerable_code_not_present
rancher/harvester-network-helper:master-head,harvester/master,github.com/rancher/rancher,v0.0.0-20230124173128-2207cfed1803,gobinary,CVE-2019-12274,HIGH,https://avd.aquasec.com/nvd/cve-2019-12274,usr/bin/harvester-network-helper,"2.2.4, 1.6.27",false,affected,
rancher/harvester-network-helper:master-head,harvester/master,github.com/rancher/rancher,v0.0.0-20230124173128-2207cfed1803,gobinary,CVE-2021-36775,HIGH,https://avd.aquasec.com/nvd/cve-2021-36775,usr/bin/harvester-network-helper,"2.4.18, 2.5.12, 2.6.3",false,affected,
rancher/harvester-network-helper:master-head,harvester/master,github.com/rancher/steve,v0.0.0-20221209194631-acf9d31ce0dd,gobinary,CVE-2024-52280,HIGH,https://avd.aquasec.com/nvd/cve-2024-52280,usr/bin/harvester-network-helper,0.0.0-20241029132712-2175e090fe4b,false,affected,
rancher/harvester-network-helper:master-head,harvester/master,kubevirt.io/kubevirt,v0.54.0,gobinary,CVE-2023-26484,HIGH,https://avd.aquasec.com/nvd/cve-2023-26484,usr/bin/harvester-network-helper,,false,affected,
rancher/harvester-network-helper:master-head,harvester/master,github.com/rancher/apiserver,v0.0.0-20230120214941-e88c32739dc7,gobinary,CVE-2023-32192,HIGH,https://avd.aquasec.com/nvd/cve-2023-32192,usr/bin/harvester-network-helper,0.0.0-20240207153957-4fd7d821d952,false,not_affected,vulnerable_code_not_present
rancher/harvester-network-helper:master-head,harvester/master,github.com/rancher/norman,v0.0.0-20221205184727-32ef2e185b99,gobinary,CVE-2023-32193,HIGH,https://avd.aquasec.com/nvd/cve-2023-32193,usr/bin/harvester-network-helper,0.0.0-20240207153100-3bb70b772b52,false,not_affected,vulnerable_code_not_present
rancher/harvester-network-helper:master-head,harvester/master,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,v0.20.0,gobinary,CVE-2023-45142,HIGH,https://avd.aquasec.com/nvd/cve-2023-45142,usr/bin/harvester-network-helper,0.44.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/harvester-network-helper:master-head,harvester/master,kubevirt.io/kubevirt,v0.54.0,gobinary,GHSA-qv98-3369-g364,HIGH,https://github.com/advisories/GHSA-qv98-3369-g364,usr/bin/harvester-network-helper,0.55.1,false,not_affected,vulnerable_code_not_present
rancher/harvester-network-webhook:master-head,harvester/master,github.com/rancher/rancher,v0.0.0-20230124173128-2207cfed1803,gobinary,CVE-2019-12274,HIGH,https://avd.aquasec.com/nvd/cve-2019-12274,usr/bin/harvester-network-webhook,"2.2.4, 1.6.27",false,affected,
rancher/harvester-network-webhook:master-head,harvester/master,github.com/rancher/rancher,v0.0.0-20230124173128-2207cfed1803,gobinary,CVE-2021-36775,HIGH,https://avd.aquasec.com/nvd/cve-2021-36775,usr/bin/harvester-network-webhook,"2.4.18, 2.5.12, 2.6.3",false,affected,
rancher/harvester-network-webhook:master-head,harvester/master,github.com/rancher/steve,v0.0.0-20221209194631-acf9d31ce0dd,gobinary,CVE-2024-52280,HIGH,https://avd.aquasec.com/nvd/cve-2024-52280,usr/bin/harvester-network-webhook,0.0.0-20241029132712-2175e090fe4b,false,affected,
rancher/harvester-network-webhook:master-head,harvester/master,kubevirt.io/kubevirt,v0.54.0,gobinary,CVE-2023-26484,HIGH,https://avd.aquasec.com/nvd/cve-2023-26484,usr/bin/harvester-network-webhook,,false,affected,
rancher/harvester-network-webhook:master-head,harvester/master,github.com/rancher/apiserver,v0.0.0-20230120214941-e88c32739dc7,gobinary,CVE-2023-32192,HIGH,https://avd.aquasec.com/nvd/cve-2023-32192,usr/bin/harvester-network-webhook,0.0.0-20240207153957-4fd7d821d952,false,not_affected,vulnerable_code_not_present
rancher/harvester-network-webhook:master-head,harvester/master,github.com/rancher/norman,v0.0.0-20221205184727-32ef2e185b99,gobinary,CVE-2023-32193,HIGH,https://avd.aquasec.com/nvd/cve-2023-32193,usr/bin/harvester-network-webhook,0.0.0-20240207153100-3bb70b772b52,false,not_affected,vulnerable_code_not_present
rancher/harvester-network-webhook:master-head,harvester/master,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,v0.20.0,gobinary,CVE-2023-45142,HIGH,https://avd.aquasec.com/nvd/cve-2023-45142,usr/bin/harvester-network-webhook,0.44.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/harvester-network-webhook:master-head,harvester/master,kubevirt.io/kubevirt,v0.54.0,gobinary,GHSA-qv98-3369-g364,HIGH,https://github.com/advisories/GHSA-qv98-3369-g364,usr/bin/harvester-network-webhook,0.55.1,false,not_affected,vulnerable_code_not_present
rancher/harvester-networkfs-manager:main-head,harvester/master,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,rancher/harvester-networkfs-manager:main-head (sles 15.6),4.13-150000.4.11.1,false,affected,
rancher/harvester-networkfs-manager:main-head,harvester/master,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,rancher/harvester-networkfs-manager:main-head (sles 15.6),4.13-150000.4.11.1,false,affected,
rancher/harvester-networkfs-manager:main-head,harvester/master,libxml2-2,2.10.3-150500.5.17.1,sles,SUSE-SU-2025:0348-1,HIGH,,rancher/harvester-networkfs-manager:main-head (sles 15.6),2.10.3-150500.5.20.1,false,affected,
rancher/harvester-node-disk-manager-webhook:master-head,harvester/master,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,rancher/harvester-node-disk-manager-webhook:master-head (sles 15.6),4.13-150000.4.11.1,false,affected,
rancher/harvester-node-disk-manager-webhook:master-head,harvester/master,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,rancher/harvester-node-disk-manager-webhook:master-head (sles 15.6),4.13-150000.4.11.1,false,affected,
rancher/harvester-node-disk-manager-webhook:master-head,harvester/master,libxml2-2,2.10.3-150500.5.17.1,sles,SUSE-SU-2025:0348-1,HIGH,,rancher/harvester-node-disk-manager-webhook:master-head (sles 15.6),2.10.3-150500.5.20.1,false,affected,
rancher/harvester-node-disk-manager:master-head,harvester/master,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,rancher/harvester-node-disk-manager:master-head (sles 15.6),4.13-150000.4.11.1,false,affected,
rancher/harvester-node-disk-manager:master-head,harvester/master,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,rancher/harvester-node-disk-manager:master-head (sles 15.6),4.13-150000.4.11.1,false,affected,
rancher/harvester-node-disk-manager:master-head,harvester/master,libxml2-2,2.10.3-150500.5.17.1,sles,SUSE-SU-2025:0348-1,HIGH,,rancher/harvester-node-disk-manager:master-head (sles 15.6),2.10.3-150500.5.20.1,false,affected,
rancher/harvester-node-manager-webhook:master-head,harvester/master,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,rancher/harvester-node-manager-webhook:master-head (sles 15.6),4.13-150000.4.11.1,false,affected,
rancher/harvester-node-manager-webhook:master-head,harvester/master,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,rancher/harvester-node-manager-webhook:master-head (sles 15.6),4.13-150000.4.11.1,false,affected,
rancher/harvester-node-manager-webhook:master-head,harvester/master,libxml2-2,2.10.3-150500.5.17.1,sles,SUSE-SU-2025:0348-1,HIGH,,rancher/harvester-node-manager-webhook:master-head (sles 15.6),2.10.3-150500.5.20.1,false,affected,
rancher/harvester-node-manager-webhook:master-head,harvester/master,golang.org/x/crypto,v0.22.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/bin/harvester-node-manager-webhook,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/harvester-node-manager-webhook:master-head,harvester/master,golang.org/x/net,v0.24.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/bin/harvester-node-manager-webhook,0.33.0,false,not_affected,vulnerable_code_not_present
rancher/harvester-node-manager:master-head,harvester/master,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,rancher/harvester-node-manager:master-head (sles 15.6),4.13-150000.4.11.1,false,affected,
rancher/harvester-node-manager:master-head,harvester/master,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,rancher/harvester-node-manager:master-head (sles 15.6),4.13-150000.4.11.1,false,affected,
rancher/harvester-node-manager:master-head,harvester/master,libxml2-2,2.10.3-150500.5.17.1,sles,SUSE-SU-2025:0348-1,HIGH,,rancher/harvester-node-manager:master-head (sles 15.6),2.10.3-150500.5.20.1,false,affected,
rancher/harvester-node-manager:master-head,harvester/master,golang.org/x/net,v0.24.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/bin/harvester-node-manager,0.33.0,false,not_affected,vulnerable_code_not_present
rancher/harvester-pcidevices:v1.5.0-dev.0,harvester/master,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,rancher/harvester-pcidevices:v1.5.0-dev.0 (sles 15.6),4.13-150000.4.11.1,false,affected,
rancher/harvester-pcidevices:v1.5.0-dev.0,harvester/master,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,rancher/harvester-pcidevices:v1.5.0-dev.0 (sles 15.6),4.13-150000.4.11.1,false,affected,
rancher/harvester-pcidevices:v1.5.0-dev.0,harvester/master,golang.org/x/crypto,v0.21.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,bin/pcidevices,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/harvester-pcidevices:v1.5.0-dev.0,harvester/master,golang.org/x/net,v0.23.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,bin/pcidevices,0.33.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/harvester-seeder:v1.5.0-dev.0,harvester/master,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,rancher/harvester-seeder:v1.5.0-dev.0 (sles 15.6),4.13-150000.4.11.1,false,affected,
rancher/harvester-seeder:v1.5.0-dev.0,harvester/master,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,rancher/harvester-seeder:v1.5.0-dev.0 (sles 15.6),4.13-150000.4.11.1,false,affected,
rancher/harvester-seeder:v1.5.0-dev.0,harvester/master,libxml2-2,2.10.3-150500.5.17.1,sles,SUSE-SU-2025:0348-1,HIGH,,rancher/harvester-seeder:v1.5.0-dev.0 (sles 15.6),2.10.3-150500.5.20.1,false,affected,
rancher/harvester-seeder:v1.5.0-dev.0,harvester/master,golang.org/x/crypto,v0.21.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,bin/manager,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/harvester-seeder:v1.5.0-dev.0,harvester/master,golang.org/x/net,v0.23.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,bin/manager,0.33.0,false,not_affected,vulnerable_code_not_present
rancher/harvester-upgrade:master-head,harvester/master,stdlib,v1.22.6,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,usr/bin/kubectl,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/harvester-upgrade:master-head,harvester/master,golang.org/x/net,v0.23.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/bin/kubectl,0.33.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/harvester-upgrade:master-head,harvester/master,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,v0.42.0,gobinary,CVE-2023-47108,HIGH,https://avd.aquasec.com/nvd/cve-2023-47108,usr/bin/wharfie,0.46.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/harvester-upgrade:master-head,harvester/master,golang.org/x/crypto,v0.21.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/bin/wharfie,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/harvester-upgrade:master-head,harvester/master,golang.org/x/net,v0.23.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/bin/wharfie,0.33.0,false,not_affected,vulnerable_code_not_present
rancher/harvester-vm-import-controller:v1.5.0-dev.0,harvester/master,golang.org/x/net,v0.23.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/bin/vm-import-controller,0.33.0,false,not_affected,vulnerable_code_not_present
rancher/harvester-webhook:master-head,harvester/master,github.com/rancher/steve,v0.0.0-20240911190153-79304d93b49b,gobinary,CVE-2024-52280,HIGH,https://avd.aquasec.com/nvd/cve-2024-52280,usr/bin/harvester-webhook,0.0.0-20241029132712-2175e090fe4b,false,affected,
rancher/harvester-webhook:master-head,harvester/master,github.com/rancher/rancher,v0.0.0-20240919204204-3da2ae0cabd1,gobinary,CVE-2019-12274,HIGH,https://avd.aquasec.com/nvd/cve-2019-12274,usr/bin/harvester-webhook,"2.2.4, 1.6.27",false,not_affected,vulnerable_code_not_present
rancher/harvester-webhook:master-head,harvester/master,github.com/rancher/rancher,v0.0.0-20240919204204-3da2ae0cabd1,gobinary,CVE-2021-36775,HIGH,https://avd.aquasec.com/nvd/cve-2021-36775,usr/bin/harvester-webhook,"2.4.18, 2.5.12, 2.6.3",false,not_affected,vulnerable_code_not_present
rancher/harvester:master-head,harvester/master,github.com/rancher/steve,v0.0.0-20240911190153-79304d93b49b,gobinary,CVE-2024-52280,HIGH,https://avd.aquasec.com/nvd/cve-2024-52280,usr/bin/harvester,0.0.0-20241029132712-2175e090fe4b,false,affected,
rancher/harvester:master-head,harvester/master,github.com/rancher/rancher,v0.0.0-20240919204204-3da2ae0cabd1,gobinary,CVE-2019-12274,HIGH,https://avd.aquasec.com/nvd/cve-2019-12274,usr/bin/harvester,"2.2.4, 1.6.27",false,not_affected,vulnerable_code_not_present
rancher/harvester:master-head,harvester/master,github.com/rancher/rancher,v0.0.0-20240919204204-3da2ae0cabd1,gobinary,CVE-2021-36775,HIGH,https://avd.aquasec.com/nvd/cve-2021-36775,usr/bin/harvester,"2.4.18, 2.5.12, 2.6.3",false,not_affected,vulnerable_code_not_present
rancher/klipper-helm:v0.9.3-build20241008,harvester/master,libcrypto3,3.3.2-r0,alpine,CVE-2024-12797,HIGH,https://avd.aquasec.com/nvd/cve-2024-12797,rancher/klipper-helm:v0.9.3-build20241008 (alpine 3.20.3),3.3.3-r0,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/klipper-helm:v0.9.3-build20241008,harvester/master,libssl3,3.3.2-r0,alpine,CVE-2024-12797,HIGH,https://avd.aquasec.com/nvd/cve-2024-12797,rancher/klipper-helm:v0.9.3-build20241008 (alpine 3.20.3),3.3.3-r0,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/klipper-helm:v0.9.3-build20241008,harvester/master,golang.org/x/crypto,v0.26.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,home/klipper-helm/.local/share/helm/plugins/helm-mapkubeapis/bin/mapkubeapis,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/klipper-helm:v0.9.3-build20241008,harvester/master,golang.org/x/net,v0.28.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,home/klipper-helm/.local/share/helm/plugins/helm-mapkubeapis/bin/mapkubeapis,0.33.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/klipper-helm:v0.9.3-build20241008,harvester/master,golang.org/x/crypto,v0.25.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,home/klipper-helm/.local/share/helm/plugins/helm-set-status/helm-set-status,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/klipper-helm:v0.9.3-build20241008,harvester/master,golang.org/x/net,v0.23.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,home/klipper-helm/.local/share/helm/plugins/helm-set-status/helm-set-status,0.33.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/klipper-helm:v0.9.3-build20241008,harvester/master,golang.org/x/crypto,v0.26.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/bin/helm,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/klipper-helm:v0.9.3-build20241008,harvester/master,golang.org/x/net,v0.26.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/bin/helm,0.33.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/klipper-lb:v0.4.9,harvester/master,libcrypto3,3.3.1-r3,alpine,CVE-2024-12797,HIGH,https://avd.aquasec.com/nvd/cve-2024-12797,rancher/klipper-lb:v0.4.9 (alpine 3.20.2),3.3.3-r0,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/klipper-lb:v0.4.9,harvester/master,libssl3,3.3.1-r3,alpine,CVE-2024-12797,HIGH,https://avd.aquasec.com/nvd/cve-2024-12797,rancher/klipper-lb:v0.4.9 (alpine 3.20.2),3.3.3-r0,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/kubectl:v1.21.5,harvester/master,stdlib,v1.16.8,gobinary,CVE-2022-23806,HIGH,https://avd.aquasec.com/nvd/cve-2022-23806,bin/kubectl,"1.16.14, 1.17.7",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.21.5,harvester/master,stdlib,v1.16.8,gobinary,CVE-2023-24538,MEDIUM,https://avd.aquasec.com/nvd/cve-2023-24538,bin/kubectl,"1.19.8, 1.20.3",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.21.5,harvester/master,stdlib,v1.16.8,gobinary,CVE-2023-24540,MEDIUM,https://avd.aquasec.com/nvd/cve-2023-24540,bin/kubectl,"1.19.9, 1.20.4",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.21.5,harvester/master,stdlib,v1.16.8,gobinary,CVE-2024-24790,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-24790,bin/kubectl,"1.21.11, 1.22.4",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.21.5,harvester/master,stdlib,v1.16.8,gobinary,CVE-2021-41771,HIGH,https://avd.aquasec.com/nvd/cve-2021-41771,bin/kubectl,"1.16.10, 1.17.3",false,affected,
rancher/kubectl:v1.21.5,harvester/master,stdlib,v1.16.8,gobinary,CVE-2021-41772,HIGH,https://avd.aquasec.com/nvd/cve-2021-41772,bin/kubectl,"1.16.10, 1.17.3",false,affected,
rancher/kubectl:v1.21.5,harvester/master,stdlib,v1.16.8,gobinary,CVE-2021-44716,HIGH,https://avd.aquasec.com/nvd/cve-2021-44716,bin/kubectl,"1.16.12, 1.17.5",false,affected,
rancher/kubectl:v1.21.5,harvester/master,stdlib,v1.16.8,gobinary,CVE-2022-23772,HIGH,https://avd.aquasec.com/nvd/cve-2022-23772,bin/kubectl,"1.16.14, 1.17.7",false,affected,
rancher/kubectl:v1.21.5,harvester/master,stdlib,v1.16.8,gobinary,CVE-2022-24675,MEDIUM,https://avd.aquasec.com/nvd/cve-2022-24675,bin/kubectl,"1.17.9, 1.18.1",false,affected,severity_changed_due_to_suse_cvss_score
