image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
rancher/harvester-pcidevices:v1.5.0-rc2,harvester/master,golang.org/x/crypto,v0.21.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,bin/pcidevices,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/harvester-seeder:v1.5.0-rc2,harvester/master,golang.org/x/crypto,v0.21.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,bin/manager,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/harvester-upgrade:master-head,harvester/master,stdlib,v1.22.6,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,usr/bin/kubectl,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/harvester-upgrade:master-head,harvester/master,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,v0.42.0,gobinary,CVE-2023-47108,HIGH,https://avd.aquasec.com/nvd/cve-2023-47108,usr/bin/wharfie,0.46.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/harvester-upgrade:master-head,harvester/master,golang.org/x/crypto,v0.21.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/bin/wharfie,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/harvester-webhook:master-head,harvester/master,github.com/rancher/steve,v0.0.0-20240911190153-79304d93b49b,gobinary,CVE-2024-52280,HIGH,https://avd.aquasec.com/nvd/cve-2024-52280,usr/bin/harvester-webhook,0.0.0-20241029132712-2175e090fe4b,false,affected,
rancher/harvester-webhook:master-head,harvester/master,github.com/rancher/rancher,v0.0.0-20240919204204-3da2ae0cabd1,gobinary,CVE-2019-12274,HIGH,https://avd.aquasec.com/nvd/cve-2019-12274,usr/bin/harvester-webhook,"2.2.4, 1.6.27",false,not_affected,vulnerable_code_not_present
rancher/harvester-webhook:master-head,harvester/master,github.com/rancher/rancher,v0.0.0-20240919204204-3da2ae0cabd1,gobinary,CVE-2021-36775,HIGH,https://avd.aquasec.com/nvd/cve-2021-36775,usr/bin/harvester-webhook,"2.4.18, 2.5.12, 2.6.3",false,not_affected,vulnerable_code_not_present
rancher/harvester:master-head,harvester/master,github.com/rancher/steve,v0.0.0-20240911190153-79304d93b49b,gobinary,CVE-2024-52280,HIGH,https://avd.aquasec.com/nvd/cve-2024-52280,usr/bin/harvester,0.0.0-20241029132712-2175e090fe4b,false,affected,
rancher/harvester:master-head,harvester/master,github.com/rancher/rancher,v0.0.0-20240919204204-3da2ae0cabd1,gobinary,CVE-2019-12274,HIGH,https://avd.aquasec.com/nvd/cve-2019-12274,usr/bin/harvester,"2.2.4, 1.6.27",false,not_affected,vulnerable_code_not_present
rancher/harvester:master-head,harvester/master,github.com/rancher/rancher,v0.0.0-20240919204204-3da2ae0cabd1,gobinary,CVE-2021-36775,HIGH,https://avd.aquasec.com/nvd/cve-2021-36775,usr/bin/harvester,"2.4.18, 2.5.12, 2.6.3",false,not_affected,vulnerable_code_not_present
rancher/klipper-helm:v0.9.4-build20250113,harvester/master,libcrypto3,3.3.2-r4,alpine,CVE-2024-12797,HIGH,https://avd.aquasec.com/nvd/cve-2024-12797,rancher/klipper-helm:v0.9.4-build20250113 (alpine 3.21.2),3.3.3-r0,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/klipper-helm:v0.9.4-build20250113,harvester/master,libssl3,3.3.2-r4,alpine,CVE-2024-12797,HIGH,https://avd.aquasec.com/nvd/cve-2024-12797,rancher/klipper-helm:v0.9.4-build20250113 (alpine 3.21.2),3.3.3-r0,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/klipper-helm:v0.9.4-build20250113,harvester/master,golang.org/x/crypto,v0.26.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,home/klipper-helm/.local/share/helm/plugins/helm-mapkubeapis/bin/mapkubeapis,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/klipper-helm:v0.9.4-build20250113,harvester/master,golang.org/x/crypto,v0.25.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,home/klipper-helm/.local/share/helm/plugins/helm-set-status/helm-set-status,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/klipper-lb:v0.4.10,harvester/master,libcrypto3,3.3.2-r4,alpine,CVE-2024-12797,HIGH,https://avd.aquasec.com/nvd/cve-2024-12797,rancher/klipper-lb:v0.4.10 (alpine 3.21.2),3.3.3-r0,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/klipper-lb:v0.4.10,harvester/master,libssl3,3.3.2-r4,alpine,CVE-2024-12797,HIGH,https://avd.aquasec.com/nvd/cve-2024-12797,rancher/klipper-lb:v0.4.10 (alpine 3.21.2),3.3.3-r0,false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
rancher/kubectl:v1.29.2,harvester/master,stdlib,v1.21.7,gobinary,CVE-2024-24790,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-24790,bin/kubectl,"1.21.11, 1.22.4",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.29.2,harvester/master,stdlib,v1.21.7,gobinary,CVE-2023-45288,MEDIUM,https://avd.aquasec.com/nvd/cve-2023-45288,bin/kubectl,"1.21.9, 1.22.2",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.29.2,harvester/master,stdlib,v1.21.7,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,bin/kubectl,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/mirrored-fluent-fluent-bit:3.1.8,harvester/master,libldap-2.5-0,2.5.13+dfsg-5,debian,CVE-2023-2953,HIGH,https://avd.aquasec.com/nvd/cve-2023-2953,rancher/mirrored-fluent-fluent-bit:3.1.8 (debian 12.7),,true,affected,
rancher/mirrored-fluent-fluent-bit:3.1.8,harvester/master,libpq5,15.8-0+deb12u1,debian,CVE-2024-10979,HIGH,https://avd.aquasec.com/nvd/cve-2024-10979,rancher/mirrored-fluent-fluent-bit:3.1.8 (debian 12.7),15.9-0+deb12u1,true,affected,
rancher/mirrored-fluent-fluent-bit:3.1.8,harvester/master,libpq5,15.8-0+deb12u1,debian,CVE-2025-1094,HIGH,https://avd.aquasec.com/nvd/cve-2025-1094,rancher/mirrored-fluent-fluent-bit:3.1.8 (debian 12.7),15.11-0+deb12u1,true,affected,
rancher/mirrored-fluent-fluent-bit:3.1.8,harvester/master,zlib1g,1:1.2.13.dfsg-1,debian,CVE-2023-45853,CRITICAL,https://avd.aquasec.com/nvd/cve-2023-45853,rancher/mirrored-fluent-fluent-bit:3.1.8 (debian 12.7),,true,affected,
rancher/mirrored-grafana-grafana:11.1.0,harvester/master,curl,8.5.0-r0,alpine,CVE-2024-2398,HIGH,https://avd.aquasec.com/nvd/cve-2024-2398,rancher/mirrored-grafana-grafana:11.1.0 (alpine 3.19.1),8.7.1-r0,true,affected,
rancher/mirrored-grafana-grafana:11.1.0,harvester/master,curl,8.5.0-r0,alpine,CVE-2024-6197,HIGH,https://avd.aquasec.com/nvd/cve-2024-6197,rancher/mirrored-grafana-grafana:11.1.0 (alpine 3.19.1),8.9.0-r0,true,affected,
rancher/mirrored-grafana-grafana:11.1.0,harvester/master,libcurl,8.5.0-r0,alpine,CVE-2024-2398,HIGH,https://avd.aquasec.com/nvd/cve-2024-2398,rancher/mirrored-grafana-grafana:11.1.0 (alpine 3.19.1),8.7.1-r0,true,affected,
rancher/mirrored-grafana-grafana:11.1.0,harvester/master,libcurl,8.5.0-r0,alpine,CVE-2024-6197,HIGH,https://avd.aquasec.com/nvd/cve-2024-6197,rancher/mirrored-grafana-grafana:11.1.0 (alpine 3.19.1),8.9.0-r0,true,affected,
rancher/mirrored-grafana-grafana:11.1.0,harvester/master,stdlib,v1.22.4,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,usr/share/grafana/bin/grafana,"1.22.7, 1.23.1",true,affected,severity_changed_due_to_suse_cvss_score
rancher/mirrored-grafana-grafana:11.1.0,harvester/master,github.com/golang-jwt/jwt/v4,v4.5.0,gobinary,CVE-2025-30204,HIGH,https://avd.aquasec.com/nvd/cve-2025-30204,usr/share/grafana/bin/grafana,4.5.2,true,not_affected,vulnerable_code_not_in_execute_path
rancher/mirrored-grafana-grafana:11.1.0,harvester/master,github.com/golang-jwt/jwt/v5,v5.2.1,gobinary,CVE-2025-30204,HIGH,https://avd.aquasec.com/nvd/cve-2025-30204,usr/share/grafana/bin/grafana,5.2.2,true,not_affected,vulnerable_code_not_in_execute_path
rancher/mirrored-grafana-grafana:11.1.0,harvester/master,github.com/grafana/grafana-plugin-sdk-go,v0.234.0,gobinary,CVE-2024-8986,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-8986,usr/share/grafana/bin/grafana,0.250.0,true,not_affected,vulnerable_code_not_in_execute_path
rancher/mirrored-grafana-grafana:11.1.0,harvester/master,golang.org/x/crypto,v0.24.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/share/grafana/bin/grafana,0.31.0,true,not_affected,vulnerable_code_not_present
rancher/mirrored-grafana-grafana:11.1.0,harvester/master,stdlib,v1.22.4,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,usr/share/grafana/bin/grafana-cli,"1.22.7, 1.23.1",true,affected,severity_changed_due_to_suse_cvss_score
rancher/mirrored-grafana-grafana:11.1.0,harvester/master,stdlib,v1.22.4,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,usr/share/grafana/bin/grafana-server,"1.22.7, 1.23.1",true,affected,severity_changed_due_to_suse_cvss_score
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.4.3,harvester/master,stdlib,v1.22.6,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,kube-webhook-certgen,"1.22.7, 1.23.1",true,affected,severity_changed_due_to_suse_cvss_score
rancher/mirrored-kiwigrid-k8s-sidecar:1.27.4,harvester/master,libcrypto3,3.3.0-r2,alpine,CVE-2024-12797,HIGH,https://avd.aquasec.com/nvd/cve-2024-12797,rancher/mirrored-kiwigrid-k8s-sidecar:1.27.4 (alpine 3.20.0),3.3.3-r0,true,affected,
rancher/mirrored-kiwigrid-k8s-sidecar:1.27.4,harvester/master,libexpat,2.6.2-r0,alpine,CVE-2024-45491,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45491,rancher/mirrored-kiwigrid-k8s-sidecar:1.27.4 (alpine 3.20.0),2.6.3-r0,true,affected,
rancher/mirrored-kiwigrid-k8s-sidecar:1.27.4,harvester/master,libexpat,2.6.2-r0,alpine,CVE-2024-45492,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45492,rancher/mirrored-kiwigrid-k8s-sidecar:1.27.4 (alpine 3.20.0),2.6.3-r0,true,affected,
rancher/mirrored-kiwigrid-k8s-sidecar:1.27.4,harvester/master,libexpat,2.6.2-r0,alpine,CVE-2024-45490,HIGH,https://avd.aquasec.com/nvd/cve-2024-45490,rancher/mirrored-kiwigrid-k8s-sidecar:1.27.4 (alpine 3.20.0),2.6.3-r0,true,affected,
rancher/mirrored-kiwigrid-k8s-sidecar:1.27.4,harvester/master,libexpat,2.6.2-r0,alpine,CVE-2024-8176,HIGH,https://avd.aquasec.com/nvd/cve-2024-8176,rancher/mirrored-kiwigrid-k8s-sidecar:1.27.4 (alpine 3.20.0),2.7.0-r0,true,affected,
rancher/mirrored-kiwigrid-k8s-sidecar:1.27.4,harvester/master,libssl3,3.3.0-r2,alpine,CVE-2024-12797,HIGH,https://avd.aquasec.com/nvd/cve-2024-12797,rancher/mirrored-kiwigrid-k8s-sidecar:1.27.4 (alpine 3.20.0),3.3.3-r0,true,affected,
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,harvester/master,google-protobuf,3.21.12,gemspec,CVE-2024-7254,HIGH,https://avd.aquasec.com/nvd/cve-2024-7254,Ruby,"~> 3.25.5, ~> 4.27.5, >= 4.28.2",true,affected,
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,harvester/master,rexml,3.2.6,gemspec,CVE-2024-49761,HIGH,https://avd.aquasec.com/nvd/cve-2024-49761,Ruby,>= 3.3.9,true,affected,
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,harvester/master,rexml,3.3.2,gemspec,CVE-2024-49761,HIGH,https://avd.aquasec.com/nvd/cve-2024-49761,Ruby,>= 3.3.9,true,affected,
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,harvester/master,webrick,1.8.1,gemspec,CVE-2024-47220,HIGH,https://avd.aquasec.com/nvd/cve-2024-47220,Ruby,>= 1.8.2,true,affected,
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.12.0,harvester/master,golang.org/x/crypto,v0.21.0,gobinary,CVE-2024-45337,HIGH,https://avd.aquasec.com/nvd/cve-2024-45337,kube-state-metrics,0.31.0,true,affected,severity_changed_due_to_suse_cvss_score
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.12.0,harvester/master,stdlib,v1.21.8,gobinary,CVE-2024-24790,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-24790,kube-state-metrics,"1.21.11, 1.22.4",true,affected,severity_changed_due_to_suse_cvss_score
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.12.0,harvester/master,stdlib,v1.21.8,gobinary,CVE-2023-45288,MEDIUM,https://avd.aquasec.com/nvd/cve-2023-45288,kube-state-metrics,"1.21.9, 1.22.2",true,affected,severity_changed_due_to_suse_cvss_score
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.12.0,harvester/master,stdlib,v1.21.8,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,kube-state-metrics,"1.22.7, 1.23.1",true,affected,severity_changed_due_to_suse_cvss_score
rancher/mirrored-library-nginx:1.24.0-alpine,harvester/master,curl,8.5.0-r0,alpine,CVE-2024-2398,HIGH,https://avd.aquasec.com/nvd/cve-2024-2398,rancher/mirrored-library-nginx:1.24.0-alpine (alpine 3.17.7),8.7.1-r0,true,affected,
rancher/mirrored-library-nginx:1.24.0-alpine,harvester/master,curl,8.5.0-r0,alpine,CVE-2024-6197,HIGH,https://avd.aquasec.com/nvd/cve-2024-6197,rancher/mirrored-library-nginx:1.24.0-alpine (alpine 3.17.7),8.9.0-r0,true,affected,
rancher/mirrored-library-nginx:1.24.0-alpine,harvester/master,libcurl,8.5.0-r0,alpine,CVE-2024-2398,HIGH,https://avd.aquasec.com/nvd/cve-2024-2398,rancher/mirrored-library-nginx:1.24.0-alpine (alpine 3.17.7),8.7.1-r0,true,affected,
rancher/mirrored-library-nginx:1.24.0-alpine,harvester/master,libcurl,8.5.0-r0,alpine,CVE-2024-6197,HIGH,https://avd.aquasec.com/nvd/cve-2024-6197,rancher/mirrored-library-nginx:1.24.0-alpine (alpine 3.17.7),8.9.0-r0,true,affected,
rancher/mirrored-library-nginx:1.24.0-alpine,harvester/master,libexpat,2.6.2-r0,alpine,CVE-2024-45491,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45491,rancher/mirrored-library-nginx:1.24.0-alpine (alpine 3.17.7),2.6.3-r0,true,affected,
rancher/mirrored-library-nginx:1.24.0-alpine,harvester/master,libexpat,2.6.2-r0,alpine,CVE-2024-45492,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45492,rancher/mirrored-library-nginx:1.24.0-alpine (alpine 3.17.7),2.6.3-r0,true,affected,
rancher/mirrored-library-nginx:1.24.0-alpine,harvester/master,libexpat,2.6.2-r0,alpine,CVE-2024-45490,HIGH,https://avd.aquasec.com/nvd/cve-2024-45490,rancher/mirrored-library-nginx:1.24.0-alpine (alpine 3.17.7),2.6.3-r0,true,affected,
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,harvester/master,stdlib,v1.22.2,gobinary,CVE-2024-24790,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-24790,adapter,"1.21.11, 1.22.4",true,affected,severity_changed_due_to_suse_cvss_score
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,harvester/master,stdlib,v1.22.2,gobinary,CVE-2024-24788,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-24788,adapter,1.22.3,true,affected,severity_changed_due_to_suse_cvss_score
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,harvester/master,stdlib,v1.22.2,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,adapter,"1.22.7, 1.23.1",true,affected,severity_changed_due_to_suse_cvss_score
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,harvester/master,golang.org/x/crypto,v0.22.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,adapter,0.31.0,true,not_affected,vulnerable_code_not_present
rancher/mirrored-prometheus-alertmanager:v0.27.0,harvester/master,stdlib,v1.21.7,gobinary,CVE-2024-24790,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-24790,bin/alertmanager,"1.21.11, 1.22.4",true,affected,severity_changed_due_to_suse_cvss_score
rancher/mirrored-prometheus-alertmanager:v0.27.0,harvester/master,stdlib,v1.21.7,gobinary,CVE-2023-45288,MEDIUM,https://avd.aquasec.com/nvd/cve-2023-45288,bin/alertmanager,"1.21.9, 1.22.2",true,affected,severity_changed_due_to_suse_cvss_score
rancher/mirrored-prometheus-alertmanager:v0.27.0,harvester/master,stdlib,v1.21.7,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,bin/alertmanager,"1.22.7, 1.23.1",true,affected,severity_changed_due_to_suse_cvss_score
rancher/mirrored-prometheus-alertmanager:v0.27.0,harvester/master,golang.org/x/crypto,v0.18.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,bin/alertmanager,0.31.0,true,not_affected,vulnerable_code_not_present
rancher/mirrored-prometheus-alertmanager:v0.27.0,harvester/master,stdlib,v1.21.7,gobinary,CVE-2024-24790,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-24790,bin/amtool,"1.21.11, 1.22.4",true,affected,severity_changed_due_to_suse_cvss_score
rancher/mirrored-prometheus-alertmanager:v0.27.0,harvester/master,stdlib,v1.21.7,gobinary,CVE-2023-45288,MEDIUM,https://avd.aquasec.com/nvd/cve-2023-45288,bin/amtool,"1.21.9, 1.22.2",true,affected,severity_changed_due_to_suse_cvss_score
rancher/mirrored-prometheus-alertmanager:v0.27.0,harvester/master,stdlib,v1.21.7,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,bin/amtool,"1.22.7, 1.23.1",true,affected,severity_changed_due_to_suse_cvss_score
rancher/mirrored-prometheus-alertmanager:v0.27.0,harvester/master,golang.org/x/crypto,v0.18.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,bin/amtool,0.31.0,true,not_affected,vulnerable_code_not_present
rancher/mirrored-prometheus-node-exporter:v1.8.2,harvester/master,stdlib,v1.22.5,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,bin/node_exporter,"1.22.7, 1.23.1",true,affected,severity_changed_due_to_suse_cvss_score
rancher/mirrored-prometheus-node-exporter:v1.8.2,harvester/master,golang.org/x/crypto,v0.21.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,bin/node_exporter,0.31.0,true,not_affected,vulnerable_code_not_present
rancher/mirrored-prometheus-operator-admission-webhook:v0.75.1,harvester/master,stdlib,v1.22.4,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,bin/admission-webhook,"1.22.7, 1.23.1",true,affected,severity_changed_due_to_suse_cvss_score
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.75.1,harvester/master,golang.org/x/crypto,v0.24.0,gobinary,CVE-2024-45337,HIGH,https://avd.aquasec.com/nvd/cve-2024-45337,bin/prometheus-config-reloader,0.31.0,true,affected,severity_changed_due_to_suse_cvss_score
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.75.1,harvester/master,stdlib,v1.22.4,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,bin/prometheus-config-reloader,"1.22.7, 1.23.1",true,affected,severity_changed_due_to_suse_cvss_score
rancher/mirrored-prometheus-operator-prometheus-operator:v0.75.1,harvester/master,stdlib,v1.22.4,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,bin/operator,"1.22.7, 1.23.1",true,affected,severity_changed_due_to_suse_cvss_score
rancher/mirrored-prometheus-prometheus:v2.53.1,harvester/master,stdlib,v1.22.5,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,bin/prometheus,"1.22.7, 1.23.1",true,affected,severity_changed_due_to_suse_cvss_score
rancher/mirrored-prometheus-prometheus:v2.53.1,harvester/master,github.com/docker/docker,v26.1.3+incompatible,gobinary,CVE-2024-41110,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-41110,bin/prometheus,"23.0.15, 26.1.5, 27.1.1, 25.0.6",true,not_affected,vulnerable_code_not_present
rancher/mirrored-prometheus-prometheus:v2.53.1,harvester/master,github.com/golang-jwt/jwt/v5,v5.2.1,gobinary,CVE-2025-30204,HIGH,https://avd.aquasec.com/nvd/cve-2025-30204,bin/prometheus,5.2.2,true,not_affected,vulnerable_code_not_in_execute_path
rancher/mirrored-prometheus-prometheus:v2.53.1,harvester/master,golang.org/x/crypto,v0.24.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,bin/prometheus,0.31.0,true,not_affected,vulnerable_code_not_present
rancher/mirrored-prometheus-prometheus:v2.53.1,harvester/master,stdlib,v1.22.5,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,bin/promtool,"1.22.7, 1.23.1",true,affected,severity_changed_due_to_suse_cvss_score
rancher/mirrored-prometheus-prometheus:v2.53.1,harvester/master,github.com/docker/docker,v26.1.3+incompatible,gobinary,CVE-2024-41110,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-41110,bin/promtool,"23.0.15, 26.1.5, 27.1.1, 25.0.6",true,not_affected,vulnerable_code_not_present
rancher/mirrored-prometheus-prometheus:v2.53.1,harvester/master,github.com/golang-jwt/jwt/v5,v5.2.1,gobinary,CVE-2025-30204,HIGH,https://avd.aquasec.com/nvd/cve-2025-30204,bin/promtool,5.2.2,true,not_affected,vulnerable_code_not_in_execute_path
rancher/mirrored-prometheus-prometheus:v2.53.1,harvester/master,golang.org/x/crypto,v0.24.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,bin/promtool,0.31.0,true,not_affected,vulnerable_code_not_present
rancher/nginx-ingress-controller:v1.12.0-hardened6,harvester/master,libxml2-2,2.10.3-150500.5.20.1,sles,SUSE-SU-2025:0746-1,HIGH,,rancher/nginx-ingress-controller:v1.12.0-hardened6 (sles 15.6),2.10.3-150500.5.23.1,false,affected,
rancher/nginx-ingress-controller:v1.12.0-hardened6,harvester/master,libxml2-tools,2.10.3-150500.5.20.1,sles,SUSE-SU-2025:0746-1,HIGH,,rancher/nginx-ingress-controller:v1.12.0-hardened6 (sles 15.6),2.10.3-150500.5.23.1,false,affected,
rancher/rancher-agent:v2.11.0-rc5,harvester/master,github.com/golang-jwt/jwt/v4,v4.5.1,gobinary,CVE-2025-30204,HIGH,https://avd.aquasec.com/nvd/cve-2025-30204,usr/bin/agent,4.5.2,false,affected,
rancher/rancher-agent:v2.11.0-rc5,harvester/master,github.com/golang-jwt/jwt/v5,v5.2.1,gobinary,CVE-2025-30204,HIGH,https://avd.aquasec.com/nvd/cve-2025-30204,usr/bin/agent,5.2.2,false,affected,
rancher/rancher-agent:v2.11.0-rc5,harvester/master,github.com/docker/docker,v20.10.27+incompatible,gobinary,CVE-2024-41110,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-41110,usr/bin/agent,"23.0.15, 26.1.5, 27.1.1, 25.0.6",false,not_affected,vulnerable_code_not_present
rancher/rancher-agent:v2.11.0-rc5,harvester/master,stdlib,v1.20.13,gobinary,CVE-2024-24790,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-24790,usr/bin/kubectl,"1.21.11, 1.22.4",false,affected,severity_changed_due_to_suse_cvss_score
rancher/rancher-agent:v2.11.0-rc5,harvester/master,stdlib,v1.20.13,gobinary,CVE-2023-45288,MEDIUM,https://avd.aquasec.com/nvd/cve-2023-45288,usr/bin/kubectl,"1.21.9, 1.22.2",false,affected,severity_changed_due_to_suse_cvss_score
rancher/rancher-agent:v2.11.0-rc5,harvester/master,stdlib,v1.20.13,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,usr/bin/kubectl,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/rancher-agent:v2.11.0-rc5,harvester/master,github.com/docker/distribution,v2.8.1+incompatible,gobinary,CVE-2023-2253,HIGH,https://avd.aquasec.com/nvd/cve-2023-2253,usr/bin/kubectl,2.8.2-beta.1,false,not_affected,vulnerable_code_not_present
rancher/rancher:v2.11.0-rc5,harvester/master,github.com/moby/moby,v1.4.2-0.20170731201646-1009e6a40b29,gobinary,CVE-2024-36621,HIGH,https://avd.aquasec.com/nvd/cve-2024-36621,opt/drivers/management-state/bin/docker-machine-driver-harvester,26.0.0,false,not_affected,vulnerable_code_not_present
rancher/rancher:v2.11.0-rc5,harvester/master,github.com/moby/moby,v1.4.2-0.20170731201646-1009e6a40b29,gobinary,CVE-2024-36623,HIGH,https://avd.aquasec.com/nvd/cve-2024-36623,opt/drivers/management-state/bin/docker-machine-driver-harvester,26.0.0,false,not_affected,vulnerable_code_not_present
rancher/rancher:v2.11.0-rc5,harvester/master,golang.org/x/crypto,v0.27.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,opt/drivers/management-state/bin/docker-machine-driver-harvester,0.31.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/rancher:v2.11.0-rc5,harvester/master,stdlib,v1.22.2,gobinary,CVE-2024-24790,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-24790,opt/drivers/management-state/bin/docker-machine-driver-linode,"1.21.11, 1.22.4",false,affected,severity_changed_due_to_suse_cvss_score
rancher/rancher:v2.11.0-rc5,harvester/master,stdlib,v1.22.2,gobinary,CVE-2024-24788,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-24788,opt/drivers/management-state/bin/docker-machine-driver-linode,1.22.3,false,affected,severity_changed_due_to_suse_cvss_score
rancher/rancher:v2.11.0-rc5,harvester/master,stdlib,v1.22.2,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,opt/drivers/management-state/bin/docker-machine-driver-linode,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/rancher:v2.11.0-rc5,harvester/master,github.com/docker/docker,v20.10.27+incompatible,gobinary,CVE-2024-41110,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-41110,opt/drivers/management-state/bin/docker-machine-driver-linode,"23.0.15, 26.1.5, 27.1.1, 25.0.6",false,not_affected,vulnerable_code_not_present
