image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/support-bundle-kit:v0.0.76,longhorn/v1.9-head,golang.org/x/crypto,v0.36.0,gobinary,CVE-2025-58181,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58181,usr/bin/support-bundle-kit,0.45.0,false,not_affected,vulnerable_code_not_present
longhornio/support-bundle-kit:v0.0.76,longhorn/v1.9-head,stdlib,v1.25.5,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,usr/bin/support-bundle-kit,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/support-bundle-kit:v0.0.76,longhorn/v1.9-head,stdlib,v1.25.5,gobinary,CVE-2026-32282,HIGH,https://avd.aquasec.com/nvd/cve-2026-32282,usr/bin/support-bundle-kit,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/support-bundle-kit:v0.0.76,longhorn/v1.9-head,stdlib,v1.25.5,gobinary,CVE-2026-32288,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32288,usr/bin/support-bundle-kit,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
longhornio/support-bundle-kit:v0.0.76,longhorn/v1.9-head,stdlib,v1.25.5,gobinary,CVE-2026-25679,LOW,https://avd.aquasec.com/nvd/cve-2026-25679,usr/bin/yq,"1.25.8, 1.26.1",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/support-bundle-kit:v0.0.76,longhorn/v1.9-head,stdlib,v1.25.5,gobinary,CVE-2025-68121,CRITICAL,https://avd.aquasec.com/nvd/cve-2025-68121,usr/bin/yq,"1.24.13, 1.25.7, 1.26.0-rc.3",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/support-bundle-kit:v0.0.76,longhorn/v1.9-head,stdlib,v1.25.5,gobinary,CVE-2025-61726,HIGH,https://avd.aquasec.com/nvd/cve-2025-61726,usr/bin/yq,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/support-bundle-kit:v0.0.76,longhorn/v1.9-head,stdlib,v1.25.5,gobinary,CVE-2025-61728,HIGH,https://avd.aquasec.com/nvd/cve-2025-61728,usr/bin/yq,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_present
longhornio/support-bundle-kit:v0.0.76,longhorn/v1.9-head,stdlib,v1.25.5,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,usr/bin/yq,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/support-bundle-kit:v0.0.76,longhorn/v1.9-head,stdlib,v1.25.5,gobinary,CVE-2026-32282,HIGH,https://avd.aquasec.com/nvd/cve-2026-32282,usr/bin/yq,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/support-bundle-kit:v0.0.76,longhorn/v1.9-head,stdlib,v1.25.5,gobinary,CVE-2025-61730,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-61730,usr/bin/yq,"1.24.12, 1.25.6",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/support-bundle-kit:v0.0.76,longhorn/v1.9-head,stdlib,v1.25.5,gobinary,CVE-2026-27142,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-27142,usr/bin/yq,"1.25.8, 1.26.1",false,not_affected,vulnerable_code_not_present
longhornio/support-bundle-kit:v0.0.76,longhorn/v1.9-head,stdlib,v1.25.5,gobinary,CVE-2026-32281,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32281,usr/bin/yq,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
longhornio/support-bundle-kit:v0.0.76,longhorn/v1.9-head,stdlib,v1.25.5,gobinary,CVE-2026-32288,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32288,usr/bin/yq,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
longhornio/support-bundle-kit:v0.0.76,longhorn/v1.9-head,stdlib,v1.25.5,gobinary,CVE-2026-32289,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32289,usr/bin/yq,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
