image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
rancher/harvester:v1.4-head,harvester/v1.4-head,github.com/rancher/rancher,v0.0.0-20240919204204-3da2ae0cabd1,gobinary,CVE-2019-12274,HIGH,https://avd.aquasec.com/nvd/cve-2019-12274,usr/bin/harvester,"2.2.4, 1.6.27",false,not_affected,vulnerable_code_not_present
rancher/harvester:v1.4-head,harvester/v1.4-head,github.com/rancher/rancher,v0.0.0-20240919204204-3da2ae0cabd1,gobinary,CVE-2021-36775,HIGH,https://avd.aquasec.com/nvd/cve-2021-36775,usr/bin/harvester,"2.4.18, 2.5.12, 2.6.3",false,not_affected,vulnerable_code_not_present
rancher/klipper-helm:v0.9.3-build20241008,harvester/v1.4-head,libcrypto3,3.3.2-r0,alpine,CVE-2024-12797,HIGH,https://avd.aquasec.com/nvd/cve-2024-12797,rancher/klipper-helm:v0.9.3-build20241008 (alpine 3.20.3),3.3.3-r0,false,affected,
rancher/klipper-helm:v0.9.3-build20241008,harvester/v1.4-head,libssl3,3.3.2-r0,alpine,CVE-2024-12797,HIGH,https://avd.aquasec.com/nvd/cve-2024-12797,rancher/klipper-helm:v0.9.3-build20241008 (alpine 3.20.3),3.3.3-r0,false,affected,
rancher/klipper-helm:v0.9.3-build20241008,harvester/v1.4-head,golang.org/x/crypto,v0.26.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,home/klipper-helm/.local/share/helm/plugins/helm-mapkubeapis/bin/mapkubeapis,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/klipper-helm:v0.9.3-build20241008,harvester/v1.4-head,golang.org/x/net,v0.28.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,home/klipper-helm/.local/share/helm/plugins/helm-mapkubeapis/bin/mapkubeapis,0.33.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/klipper-helm:v0.9.3-build20241008,harvester/v1.4-head,golang.org/x/crypto,v0.25.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,home/klipper-helm/.local/share/helm/plugins/helm-set-status/helm-set-status,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/klipper-helm:v0.9.3-build20241008,harvester/v1.4-head,golang.org/x/net,v0.23.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,home/klipper-helm/.local/share/helm/plugins/helm-set-status/helm-set-status,0.33.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/klipper-helm:v0.9.3-build20241008,harvester/v1.4-head,golang.org/x/crypto,v0.26.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,usr/bin/helm,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/klipper-helm:v0.9.3-build20241008,harvester/v1.4-head,golang.org/x/net,v0.26.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/bin/helm,0.33.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/klipper-lb:v0.4.9,harvester/v1.4-head,libcrypto3,3.3.1-r3,alpine,CVE-2024-12797,HIGH,https://avd.aquasec.com/nvd/cve-2024-12797,rancher/klipper-lb:v0.4.9 (alpine 3.20.2),3.3.3-r0,false,affected,
rancher/klipper-lb:v0.4.9,harvester/v1.4-head,libssl3,3.3.1-r3,alpine,CVE-2024-12797,HIGH,https://avd.aquasec.com/nvd/cve-2024-12797,rancher/klipper-lb:v0.4.9 (alpine 3.20.2),3.3.3-r0,false,affected,
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2022-23806,HIGH,https://avd.aquasec.com/nvd/cve-2022-23806,bin/kubectl,"1.16.14, 1.17.7",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2023-24538,MEDIUM,https://avd.aquasec.com/nvd/cve-2023-24538,bin/kubectl,"1.19.8, 1.20.3",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2023-24540,MEDIUM,https://avd.aquasec.com/nvd/cve-2023-24540,bin/kubectl,"1.19.9, 1.20.4",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2024-24790,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-24790,bin/kubectl,"1.21.11, 1.22.4",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2021-27918,HIGH,https://avd.aquasec.com/nvd/cve-2021-27918,bin/kubectl,"1.15.9, 1.16.1",false,affected,
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2021-33195,MEDIUM,https://avd.aquasec.com/nvd/cve-2021-33195,bin/kubectl,"1.15.13, 1.16.5",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2021-33196,HIGH,https://avd.aquasec.com/nvd/cve-2021-33196,bin/kubectl,"1.15.13, 1.16.5",false,affected,
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2021-33198,HIGH,https://avd.aquasec.com/nvd/cve-2021-33198,bin/kubectl,"1.15.13, 1.16.5",false,affected,
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2021-39293,HIGH,https://avd.aquasec.com/nvd/cve-2021-39293,bin/kubectl,"1.16.8, 1.17.1",false,affected,
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2021-41771,HIGH,https://avd.aquasec.com/nvd/cve-2021-41771,bin/kubectl,"1.16.10, 1.17.3",false,affected,
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2021-41772,HIGH,https://avd.aquasec.com/nvd/cve-2021-41772,bin/kubectl,"1.16.10, 1.17.3",false,affected,
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2021-44716,HIGH,https://avd.aquasec.com/nvd/cve-2021-44716,bin/kubectl,"1.16.12, 1.17.5",false,affected,
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2022-23772,HIGH,https://avd.aquasec.com/nvd/cve-2022-23772,bin/kubectl,"1.16.14, 1.17.7",false,affected,
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2022-24675,MEDIUM,https://avd.aquasec.com/nvd/cve-2022-24675,bin/kubectl,"1.17.9, 1.18.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2022-24921,HIGH,https://avd.aquasec.com/nvd/cve-2022-24921,bin/kubectl,"1.16.15, 1.17.8",false,affected,
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2022-27664,HIGH,https://avd.aquasec.com/nvd/cve-2022-27664,bin/kubectl,"1.18.6, 1.19.1",false,affected,
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2022-28131,MEDIUM,https://avd.aquasec.com/nvd/cve-2022-28131,bin/kubectl,"1.17.12, 1.18.4",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2022-28327,MEDIUM,https://avd.aquasec.com/nvd/cve-2022-28327,bin/kubectl,"1.17.9, 1.18.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2022-2879,HIGH,https://avd.aquasec.com/nvd/cve-2022-2879,bin/kubectl,"1.18.7, 1.19.2",false,affected,
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2022-2880,HIGH,https://avd.aquasec.com/nvd/cve-2022-2880,bin/kubectl,"1.18.7, 1.19.2",false,affected,
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2022-29804,MEDIUM,https://avd.aquasec.com/nvd/cve-2022-29804,bin/kubectl,"1.17.11, 1.18.3",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2022-30580,HIGH,https://avd.aquasec.com/nvd/cve-2022-30580,bin/kubectl,"1.17.11, 1.18.3",false,affected,
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2022-30630,MEDIUM,https://avd.aquasec.com/nvd/cve-2022-30630,bin/kubectl,"1.17.12, 1.18.4",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2022-30631,MEDIUM,https://avd.aquasec.com/nvd/cve-2022-30631,bin/kubectl,"1.17.12, 1.18.4",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2022-30632,MEDIUM,https://avd.aquasec.com/nvd/cve-2022-30632,bin/kubectl,"1.17.12, 1.18.4",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2022-30633,MEDIUM,https://avd.aquasec.com/nvd/cve-2022-30633,bin/kubectl,"1.17.12, 1.18.4",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2022-30634,LOW,https://avd.aquasec.com/nvd/cve-2022-30634,bin/kubectl,"1.17.11, 1.18.3",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2022-30635,MEDIUM,https://avd.aquasec.com/nvd/cve-2022-30635,bin/kubectl,"1.17.12, 1.18.4",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2022-32189,MEDIUM,https://avd.aquasec.com/nvd/cve-2022-32189,bin/kubectl,"1.17.13, 1.18.5",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2022-41715,MEDIUM,https://avd.aquasec.com/nvd/cve-2022-41715,bin/kubectl,"1.18.7, 1.19.2",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2022-41716,UNKNOWN,https://avd.aquasec.com/nvd/cve-2022-41716,bin/kubectl,"1.18.8, 1.19.3",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2022-41720,HIGH,https://avd.aquasec.com/nvd/cve-2022-41720,bin/kubectl,"1.18.9, 1.19.4",false,affected,
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2022-41722,HIGH,https://avd.aquasec.com/nvd/cve-2022-41722,bin/kubectl,"1.19.6, 1.20.1",false,affected,
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2022-41723,HIGH,https://avd.aquasec.com/nvd/cve-2022-41723,bin/kubectl,"1.19.6, 1.20.1",false,affected,
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2022-41724,HIGH,https://avd.aquasec.com/nvd/cve-2022-41724,bin/kubectl,"1.19.6, 1.20.1",false,affected,
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2022-41725,MEDIUM,https://avd.aquasec.com/nvd/cve-2022-41725,bin/kubectl,"1.19.6, 1.20.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2023-24534,HIGH,https://avd.aquasec.com/nvd/cve-2023-24534,bin/kubectl,"1.19.8, 1.20.3",false,affected,
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2023-24536,MEDIUM,https://avd.aquasec.com/nvd/cve-2023-24536,bin/kubectl,"1.19.8, 1.20.3",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2023-24537,HIGH,https://avd.aquasec.com/nvd/cve-2023-24537,bin/kubectl,"1.19.8, 1.20.3",false,affected,
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2023-24539,HIGH,https://avd.aquasec.com/nvd/cve-2023-24539,bin/kubectl,"1.19.9, 1.20.4",false,affected,
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2023-29400,HIGH,https://avd.aquasec.com/nvd/cve-2023-29400,bin/kubectl,"1.19.9, 1.20.4",false,affected,
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2023-29403,HIGH,https://avd.aquasec.com/nvd/cve-2023-29403,bin/kubectl,"1.19.10, 1.20.5",false,affected,
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2023-39325,HIGH,https://avd.aquasec.com/nvd/cve-2023-39325,bin/kubectl,"1.20.10, 1.21.3",false,affected,
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2023-45283,MEDIUM,https://avd.aquasec.com/nvd/cve-2023-45283,bin/kubectl,"1.20.11, 1.21.4, 1.20.12, 1.21.5",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2023-45287,HIGH,https://avd.aquasec.com/nvd/cve-2023-45287,bin/kubectl,1.20.0,false,affected,
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2023-45288,MEDIUM,https://avd.aquasec.com/nvd/cve-2023-45288,bin/kubectl,"1.21.9, 1.22.2",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.20.2,harvester/v1.4-head,stdlib,v1.15.5,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,bin/kubectl,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2022-23806,HIGH,https://avd.aquasec.com/nvd/cve-2022-23806,bin/kubectl,"1.16.14, 1.17.7",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2023-24538,MEDIUM,https://avd.aquasec.com/nvd/cve-2023-24538,bin/kubectl,"1.19.8, 1.20.3",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2023-24540,MEDIUM,https://avd.aquasec.com/nvd/cve-2023-24540,bin/kubectl,"1.19.9, 1.20.4",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2024-24790,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-24790,bin/kubectl,"1.21.11, 1.22.4",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2021-41771,HIGH,https://avd.aquasec.com/nvd/cve-2021-41771,bin/kubectl,"1.16.10, 1.17.3",false,affected,
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2021-41772,HIGH,https://avd.aquasec.com/nvd/cve-2021-41772,bin/kubectl,"1.16.10, 1.17.3",false,affected,
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2021-44716,HIGH,https://avd.aquasec.com/nvd/cve-2021-44716,bin/kubectl,"1.16.12, 1.17.5",false,affected,
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2022-23772,HIGH,https://avd.aquasec.com/nvd/cve-2022-23772,bin/kubectl,"1.16.14, 1.17.7",false,affected,
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2022-24675,MEDIUM,https://avd.aquasec.com/nvd/cve-2022-24675,bin/kubectl,"1.17.9, 1.18.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2022-24921,HIGH,https://avd.aquasec.com/nvd/cve-2022-24921,bin/kubectl,"1.16.15, 1.17.8",false,affected,
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2022-27664,HIGH,https://avd.aquasec.com/nvd/cve-2022-27664,bin/kubectl,"1.18.6, 1.19.1",false,affected,
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2022-28131,MEDIUM,https://avd.aquasec.com/nvd/cve-2022-28131,bin/kubectl,"1.17.12, 1.18.4",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2022-28327,MEDIUM,https://avd.aquasec.com/nvd/cve-2022-28327,bin/kubectl,"1.17.9, 1.18.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2022-2879,HIGH,https://avd.aquasec.com/nvd/cve-2022-2879,bin/kubectl,"1.18.7, 1.19.2",false,affected,
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2022-2880,HIGH,https://avd.aquasec.com/nvd/cve-2022-2880,bin/kubectl,"1.18.7, 1.19.2",false,affected,
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2022-29804,MEDIUM,https://avd.aquasec.com/nvd/cve-2022-29804,bin/kubectl,"1.17.11, 1.18.3",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2022-30580,HIGH,https://avd.aquasec.com/nvd/cve-2022-30580,bin/kubectl,"1.17.11, 1.18.3",false,affected,
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2022-30630,MEDIUM,https://avd.aquasec.com/nvd/cve-2022-30630,bin/kubectl,"1.17.12, 1.18.4",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2022-30631,MEDIUM,https://avd.aquasec.com/nvd/cve-2022-30631,bin/kubectl,"1.17.12, 1.18.4",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2022-30632,MEDIUM,https://avd.aquasec.com/nvd/cve-2022-30632,bin/kubectl,"1.17.12, 1.18.4",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2022-30633,MEDIUM,https://avd.aquasec.com/nvd/cve-2022-30633,bin/kubectl,"1.17.12, 1.18.4",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2022-30634,LOW,https://avd.aquasec.com/nvd/cve-2022-30634,bin/kubectl,"1.17.11, 1.18.3",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2022-30635,MEDIUM,https://avd.aquasec.com/nvd/cve-2022-30635,bin/kubectl,"1.17.12, 1.18.4",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2022-32189,MEDIUM,https://avd.aquasec.com/nvd/cve-2022-32189,bin/kubectl,"1.17.13, 1.18.5",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2022-41715,MEDIUM,https://avd.aquasec.com/nvd/cve-2022-41715,bin/kubectl,"1.18.7, 1.19.2",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2022-41716,UNKNOWN,https://avd.aquasec.com/nvd/cve-2022-41716,bin/kubectl,"1.18.8, 1.19.3",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2022-41720,HIGH,https://avd.aquasec.com/nvd/cve-2022-41720,bin/kubectl,"1.18.9, 1.19.4",false,affected,
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2022-41722,HIGH,https://avd.aquasec.com/nvd/cve-2022-41722,bin/kubectl,"1.19.6, 1.20.1",false,affected,
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2022-41723,HIGH,https://avd.aquasec.com/nvd/cve-2022-41723,bin/kubectl,"1.19.6, 1.20.1",false,affected,
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2022-41724,HIGH,https://avd.aquasec.com/nvd/cve-2022-41724,bin/kubectl,"1.19.6, 1.20.1",false,affected,
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2022-41725,MEDIUM,https://avd.aquasec.com/nvd/cve-2022-41725,bin/kubectl,"1.19.6, 1.20.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2023-24534,HIGH,https://avd.aquasec.com/nvd/cve-2023-24534,bin/kubectl,"1.19.8, 1.20.3",false,affected,
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2023-24536,MEDIUM,https://avd.aquasec.com/nvd/cve-2023-24536,bin/kubectl,"1.19.8, 1.20.3",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2023-24537,HIGH,https://avd.aquasec.com/nvd/cve-2023-24537,bin/kubectl,"1.19.8, 1.20.3",false,affected,
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2023-24539,HIGH,https://avd.aquasec.com/nvd/cve-2023-24539,bin/kubectl,"1.19.9, 1.20.4",false,affected,
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2023-29400,HIGH,https://avd.aquasec.com/nvd/cve-2023-29400,bin/kubectl,"1.19.9, 1.20.4",false,affected,
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2023-29403,HIGH,https://avd.aquasec.com/nvd/cve-2023-29403,bin/kubectl,"1.19.10, 1.20.5",false,affected,
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2023-39325,HIGH,https://avd.aquasec.com/nvd/cve-2023-39325,bin/kubectl,"1.20.10, 1.21.3",false,affected,
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2023-45283,MEDIUM,https://avd.aquasec.com/nvd/cve-2023-45283,bin/kubectl,"1.20.11, 1.21.4, 1.20.12, 1.21.5",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2023-45287,HIGH,https://avd.aquasec.com/nvd/cve-2023-45287,bin/kubectl,1.20.0,false,affected,
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2023-45288,MEDIUM,https://avd.aquasec.com/nvd/cve-2023-45288,bin/kubectl,"1.21.9, 1.22.2",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.21.5,harvester/v1.4-head,stdlib,v1.16.8,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,bin/kubectl,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.29.2,harvester/v1.4-head,stdlib,v1.21.7,gobinary,CVE-2024-24790,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-24790,bin/kubectl,"1.21.11, 1.22.4",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.29.2,harvester/v1.4-head,stdlib,v1.21.7,gobinary,CVE-2023-45288,MEDIUM,https://avd.aquasec.com/nvd/cve-2023-45288,bin/kubectl,"1.21.9, 1.22.2",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.29.2,harvester/v1.4-head,stdlib,v1.21.7,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,bin/kubectl,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
rancher/kubectl:v1.29.2,harvester/v1.4-head,golang.org/x/net,v0.19.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,bin/kubectl,0.33.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/mirrored-banzaicloud-fluentd:v1.14.6-alpine-5,harvester/v1.4-head,curl,7.79.1-r1,alpine,CVE-2022-32207,CRITICAL,https://avd.aquasec.com/nvd/cve-2022-32207,rancher/mirrored-banzaicloud-fluentd:v1.14.6-alpine-5 (alpine 3.14.6),7.79.1-r2,true,affected,
rancher/mirrored-banzaicloud-fluentd:v1.14.6-alpine-5,harvester/v1.4-head,curl,7.79.1-r1,alpine,CVE-2023-23914,CRITICAL,https://avd.aquasec.com/nvd/cve-2023-23914,rancher/mirrored-banzaicloud-fluentd:v1.14.6-alpine-5 (alpine 3.14.6),7.79.1-r5,true,affected,
rancher/mirrored-banzaicloud-fluentd:v1.14.6-alpine-5,harvester/v1.4-head,curl,7.79.1-r1,alpine,CVE-2022-27781,HIGH,https://avd.aquasec.com/nvd/cve-2022-27781,rancher/mirrored-banzaicloud-fluentd:v1.14.6-alpine-5 (alpine 3.14.6),7.79.1-r2,true,affected,
rancher/mirrored-banzaicloud-fluentd:v1.14.6-alpine-5,harvester/v1.4-head,curl,7.79.1-r1,alpine,CVE-2022-27782,HIGH,https://avd.aquasec.com/nvd/cve-2022-27782,rancher/mirrored-banzaicloud-fluentd:v1.14.6-alpine-5 (alpine 3.14.6),7.79.1-r2,true,affected,
