image,critical,high,total
rancher/mirrored-istio-pilot:1.24.1-distroless,1,5,6
rancher/mirrored-istio-pilot:1.25.0-distroless,1,5,6
rancher/mirrored-istio-pilot:1.26.2-distroless,1,10,11
rancher/mirrored-istio-proxyv2:1.24.1-distroless,1,8,9
rancher/mirrored-istio-proxyv2:1.25.0-distroless,1,8,9
rancher/mirrored-istio-proxyv2:1.26.2-distroless,1,13,14
rancher/mirrored-jaegertracing-all-in-one:1.63.0,3,13,16
rancher/mirrored-jaegertracing-all-in-one:1.67.0,3,10,13
rancher/mirrored-jaegertracing-all-in-one:1.71.0,3,9,12
rancher/mirrored-jimmidyson-configmap-reload:v0.13.1,0,5,5
rancher/mirrored-kiali-kiali:v2.1.0,1,16,17
rancher/mirrored-kiali-kiali:v2.12.0,1,8,9
rancher/mirrored-kiali-kiali:v2.7.1,1,16,17
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,6,6
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,3,20,23
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,5,5
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.15.0,0,7,7
rancher/mirrored-kube-vip-kube-vip-iptables:v0.8.7,3,14,17
rancher/mirrored-kube-vip-kube-vip-iptables:v0.9.2,3,9,12
rancher/mirrored-library-busybox:1.31.1,0,0,0
rancher/mirrored-library-busybox:1.36.1,0,0,0
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.27.2-alpine,4,23,27
rancher/mirrored-library-traefik:2.11.10,3,14,17
rancher/mirrored-library-traefik:2.11.18,3,14,17
rancher/mirrored-library-traefik:2.11.20,3,10,13
rancher/mirrored-library-traefik:2.11.24,3,10,13
rancher/mirrored-library-traefik:2.11.30,3,7,10
rancher/mirrored-library-traefik:3.3.2,3,14,17
rancher/mirrored-library-traefik:3.3.6,3,10,13
rancher/mirrored-library-traefik:3.5.1,3,10,13
rancher/mirrored-library-traefik:3.6.7,3,5,8
rancher/mirrored-library-traefik:3.6.9,1,1,2
rancher/mirrored-longhornio-backing-image-manager:v1.10.2,4,14,18
rancher/mirrored-longhornio-csi-attacher:v3.2.1,1,51,52
rancher/mirrored-longhornio-csi-attacher:v4.10.0-20251226,1,1,2
rancher/mirrored-longhornio-csi-node-driver-registrar:v2.15.0-20251226,1,1,2
rancher/mirrored-longhornio-csi-node-driver-registrar:v2.3.0,1,48,49
rancher/mirrored-longhornio-csi-provisioner:v2.1.2,1,58,59
rancher/mirrored-longhornio-csi-provisioner:v5.3.0-20250709,1,5,6
rancher/mirrored-longhornio-csi-provisioner:v5.3.0-20251226,1,1,2
rancher/mirrored-longhornio-csi-resizer:v1.14.0-20260119,1,1,2
rancher/mirrored-longhornio-csi-resizer:v1.2.0,1,51,52
rancher/mirrored-longhornio-csi-snapshotter:v8.3.0-20250709,1,5,6
rancher/mirrored-longhornio-csi-snapshotter:v8.4.0-20251226,1,1,2
rancher/mirrored-longhornio-livenessprobe:v2.17.0-20251226,1,1,2
rancher/mirrored-longhornio-longhorn-engine:v1.10.2,6,12,18
rancher/mirrored-longhornio-longhorn-instance-manager:v1.10.2,6,16,22
rancher/mirrored-longhornio-longhorn-manager:v1.10.2,4,9,13
rancher/mirrored-longhornio-longhorn-share-manager:v1.10.2,4,6,10
rancher/mirrored-longhornio-longhorn-ui:v1.10.2,3,6,9
rancher/mirrored-longhornio-support-bundle-kit:v0.0.79,4,7,11
rancher/mirrored-messagebird-sachet:0.3.1,1,40,41
rancher/mirrored-metrics-server:v0.7.2,1,5,6
rancher/mirrored-metrics-server:v0.8.0,1,5,6
rancher/mirrored-metrics-server:v0.8.1,1,1,2
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,1,5,6
rancher/mirrored-prometheus-alertmanager:v0.28.1,0,10,10
rancher/mirrored-prometheus-node-exporter:v1.9.0,0,6,6
rancher/mirrored-prometheus-operator-admission-webhook:v0.80.1,0,5,5
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.80.1,0,5,5
rancher/mirrored-prometheus-operator-prometheus-operator:v0.80.1,0,5,5
rancher/mirrored-sig-storage-csi-attacher:v4.5.0,1,10,11
rancher/mirrored-sig-storage-csi-attacher:v4.7.0,1,5,6
rancher/mirrored-sig-storage-csi-attacher:v4.8.1,1,5,6
rancher/mirrored-sig-storage-csi-node-driver-registrar:v2.10.0,1,8,9
rancher/mirrored-sig-storage-csi-node-driver-registrar:v2.12.0,1,5,6
rancher/mirrored-sig-storage-csi-node-driver-registrar:v2.13.0,1,5,6
rancher/mirrored-sig-storage-csi-provisioner:v4.0.0,1,9,10
rancher/mirrored-sig-storage-csi-provisioner:v4.0.1,1,9,10
rancher/mirrored-sig-storage-csi-resizer:v1.10.0,1,10,11
rancher/mirrored-sig-storage-csi-resizer:v1.10.1,1,10,11
rancher/mirrored-sig-storage-csi-resizer:v1.12.0,1,5,6
rancher/mirrored-sig-storage-csi-snapshotter:v7.0.1,1,9,10
rancher/mirrored-sig-storage-csi-snapshotter:v7.0.2,1,9,10
rancher/mirrored-sig-storage-csi-snapshotter:v8.2.0,1,5,6
rancher/mirrored-sig-storage-livenessprobe:v2.12.0,1,8,9
rancher/mirrored-sig-storage-livenessprobe:v2.14.0,1,5,6
rancher/mirrored-sig-storage-livenessprobe:v2.15.0,1,5,6
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,5,5
rancher/mirrored-sonobuoy-sonobuoy:v0.57.3,0,5,5
rancher/mirrored-thanos-thanos:v0.37.2,1,5,6
rancher/neuvector-compliance-config:1.0.11,0,0,0
rancher/neuvector-controller:5.5.0,4,6,10
rancher/neuvector-enforcer:5.5.0,3,0,3
rancher/neuvector-manager:5.5.0,0,0,0
rancher/neuvector-prometheus-exporter:1.0.11,0,0,0
rancher/neuvector-registry-adapter:0.2.4,1,0,1
rancher/neuvector-scanner:6,3,0,3
rancher/neuvector-updater:0.0.9,0,0,0
rancher/nginx-ingress-controller:v1.12.4-hardened2,0,38,38
rancher/nginx-ingress-controller:v1.12.4-hardened7,0,36,36
rancher/nginx-ingress-controller:v1.12.6-hardened1,0,36,36
rancher/nginx-ingress-controller:v1.13.4-hardened1,0,28,28
rancher/nginx-ingress-controller:v1.13.5-hardened2,0,22,22
rancher/nginx-ingress-controller:v1.14.3-hardened1,0,16,16
rancher/nginx-ingress-controller:v1.14.3-hardened2,0,6,6
rancher/nginx-ingress-controller:v1.14.3-hardened3,0,2,2
rancher/prom-prometheus:v3.2.1,2,10,12
rancher/prometheus-federator:v4.2.1,0,6,6
rancher/pushprox-client:v0.1.5-rancher2-client,2,9,11
rancher/pushprox-proxy:v0.1.5-rancher2-proxy,2,9,11
rancher/rancher-agent:v2.12-head,2,17,19
rancher/rancher-csp-adapter:v7.0.0,0,7,7
rancher/rancher-webhook:v0.8.5,0,7,7
rancher/rancher:v2.12-head,8,88,96
rancher/remotedialer-proxy:v0.5.0,0,5,5
rancher/rke2-cloud-provider:v1.31.12-rc1.0.20250814215358-2b53c7e4c817-build20250908,1,6,7
rancher/rke2-cloud-provider:v1.31.14-0.20251010190929-c49b201b7cf5-build20251017,1,4,5
rancher/rke2-cloud-provider:v1.31.2-0.20241016053446-0955fa330f90-build20241016,1,5,6
rancher/rke2-cloud-provider:v1.31.9-rc1.0.20250516171836-812206503b28-build20250612,1,6,7
rancher/rke2-cloud-provider:v1.32.0-rc3.0.20241220224140-68fbd1a6b543-build20250101,1,6,7
rancher/rke2-cloud-provider:v1.32.10-0.20251010190908-d439f1a03318-build20251017,1,4,5
rancher/rke2-cloud-provider:v1.32.11-0.20251210094421-ded016535487-build20251210,1,2,3
rancher/rke2-cloud-provider:v1.32.12-0.20260211145907-0dc662e80238-build20260211,1,0,1
rancher/rke2-cloud-provider:v1.32.5-rc1.0.20250516182639-8e8f2a4726fd-build20250612,1,6,7
rancher/rke2-cloud-provider:v1.32.8-rc1.0.20250814215348-fe896f7e7cf8-build20250908,1,6,7
rancher/rke2-cloud-provider:v1.33.0-rc1.0.20250430074337-dc03cb4b3faa-build20250430,1,6,7
rancher/rke2-cloud-provider:v1.33.1-0.20250516163953-99d91538b132-build20250612,1,6,7
rancher/rke2-cloud-provider:v1.33.4-rc1.0.20250814212538-148243c49519-build20250908,1,6,7
rancher/rke2-cloud-provider:v1.33.6-0.20251010190850-d6b5244412d1-build20251017,1,4,5
rancher/rke2-cloud-provider:v1.33.7-0.20251210094413-291666bcc1a4-build20251210,1,2,3
rancher/rke2-cloud-provider:v1.33.8-0.20260211145912-3552cfc26032-build20260211,1,0,1
rancher/rke2-runtime:v1.31.14-rke2r1,5,21,26
rancher/rke2-runtime:v1.32.13-rke2r1,5,1,6
rancher/rke2-runtime:v1.33.9-rke2r1,5,1,6
rancher/rke2-upgrade:v1.31.14-rke2r1,3,12,15
rancher/rke2-upgrade:v1.32.13-rke2r1,1,1,2
rancher/rke2-upgrade:v1.33.9-rke2r1,1,1,2
rancher/scc-operator:v0.4.0-rc.1,0,0,0
rancher/security-scan:v0.7.8,0,2,2
rancher/shell:v0.5.2-rc.2,2,13,15
rancher/supportability-review-app-frontend:v0.19.0,0,2,2
rancher/supportability-review-internal:latest,0,7,7
rancher/supportability-review-operator:v0.19.0,0,0,0
rancher/supportability-review:latest,1,4,5
rancher/system-agent-installer-k3s:v1.31.14-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.32.13-k3s1,0,0,0
rancher/system-agent-installer-k3s:v1.33.9-k3s1,0,0,0
rancher/system-agent-installer-rke2:v1.31.14-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.32.13-rke2r1,0,0,0
rancher/system-agent-installer-rke2:v1.33.9-rke2r1,0,0,0
rancher/system-agent:v0.3.13-suc,4,15,19
rancher/system-upgrade-controller:v0.16.3,0,5,5
rancher/ui-plugin-catalog:4.8.0,0,27,27
